timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674383973333,576,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,412,5,5,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383973757,386,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-29,,true,,219,411,5,5,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383973665,625,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,200,OK,Performance Test & Load Testing 1-30,text,true,,583,1380,5,5,https://angobackend.nitishgarg.org/api/63cd047347a55ce7481b5df0,625,0,0
1674383973656,803,https://angobackend.nitishgarg.org/api/all-banner,200,OK,Performance Test & Load Testing 1-27,text,true,,29483,359,5,5,https://angobackend.nitishgarg.org/api/all-banner,801,0,0
1674383973910,575,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,412,5,5,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383973792,821,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-28,,true,,220,1361,5,5,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383974291,391,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-30,,true,,220,414,5,5,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383974459,455,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-27,text,false,,1079,1438,5,5,https://angobackend.nitishgarg.org/api/file-upload/file,455,0,0
1674383974144,804,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-29,,true,,220,1397,5,5,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383974485,659,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,200,OK,Performance Test & Load Testing 1-26,text,true,,705,1420,5,5,https://angobackend.nitishgarg.org/api/banner/63cc40c047a55ce7481b5c27,659,0,0
1674383974682,577,https://angobackend.nitishgarg.org/api/all-category,304,Not Modified,Performance Test & Load Testing 1-30,,true,,220,414,5,5,https://angobackend.nitishgarg.org/api/all-category,0,0,0
1674383974949,400,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-29,,true,,218,1385,5,5,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,0,0,0
1674383975144,399,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-26,,true,,220,412,5,5,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383966355,9182,Banners,,"Number of samples in transaction : 16, number of failing samples : 4",Performance Test & Load Testing 1-26,,false,,38241,14797,5,5,null,5686,7,0
1674383975259,465,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-30,text,false,,1079,1438,4,4,https://angobackend.nitishgarg.org/api/file-upload/file,465,0,0
1674383951222,8468,Categories,,"Number of samples in transaction : 17, number of failing samples : 5",Performance Test & Load Testing 1-30,,false,,30039,16212,4,4,null,5358,16034,0
1674383974915,840,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,200,OK,Performance Test & Load Testing 1-27,text,true,,730,1393,4,4,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,840,0,0
1674383974613,1192,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,200,OK,Performance Test & Load Testing 1-28,text,true,,1791,1422,4,4,https://angobackend.nitishgarg.org/api/admin/ad/63ca68612a8fcb1dc52c845b,1191,0,0
1674383975350,633,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-29,text,true,,982,1381,4,4,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,633,0,0
1674383975724,389,https://angobackend.nitishgarg.org/user/all-users,200,OK,Performance Test & Load Testing 1-30,text,true,,2263,359,4,4,https://angobackend.nitishgarg.org/user/all-users,389,0,0
1674383975755,591,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-27,,true,,220,412,4,4,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383975983,387,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-29,,true,,219,411,4,4,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383975805,813,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-28,,true,,220,1361,4,4,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383976370,386,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-29,,true,,219,411,4,4,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383976346,593,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-27,,true,,220,412,4,4,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383976114,830,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-30,text,true,,11549,1344,4,4,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,830,0,0
1674383976945,386,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-30,text,true,,312,1334,4,4,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,386,0,0
1674383976757,615,https://angobackend.nitishgarg.org/user/delete/63c7dd84d4635e96fccc6696,200,OK,Performance Test & Load Testing 1-29,text,true,,952,1389,4,4,https://angobackend.nitishgarg.org/user/delete/63c7dd84d4635e96fccc6696,615,0,0
1674383976940,440,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-27,text,false,,1079,1438,4,4,https://angobackend.nitishgarg.org/api/file-upload/file,440,0,0
1674383977373,393,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-29,,true,,219,411,4,4,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383969520,8236,Users,200,"Number of samples in transaction : 14, number of failing samples : 0",Performance Test & Load Testing 1-29,,true,,20275,14401,4,4,null,4655,11,0
1674383976619,1186,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,200,OK,Performance Test & Load Testing 1-28,text,true,,1802,1389,4,4,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,1186,0,0
1674383977380,830,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,200,OK,Performance Test & Load Testing 1-27,text,true,,730,1393,4,4,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,830,0,0
1674383977332,1184,https://angobackend.nitishgarg.org/api/admin/ad/63ca28ff2b3393fc9636f0c7,200,OK,Performance Test & Load Testing 1-30,text,true,,1701,1390,4,4,https://angobackend.nitishgarg.org/api/admin/ad/63ca28ff2b3393fc9636f0c7,1184,0,0
1674383977767,825,https://angobackend.nitishgarg.org/api/admin,200,OK,Performance Test & Load Testing 1-29,text,true,,13494,1308,4,4,https://angobackend.nitishgarg.org/api/admin,824,0,0
1674383977806,819,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-28,,true,,220,1361,4,4,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383978210,589,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-27,,true,,220,412,4,4,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383978517,799,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-30,,true,,220,1397,4,4,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383978799,589,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-27,,true,,220,412,4,4,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383978626,795,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-28,,true,,220,1361,4,4,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383970978,8438,Ad Listing,200,"Number of samples in transaction : 9, number of failing samples : 0",Performance Test & Load Testing 1-28,,true,,19989,12313,4,4,null,4394,5,0
1674383978592,1176,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,200,OK,Performance Test & Load Testing 1-29,text,true,,1802,1389,4,4,https://angobackend.nitishgarg.org/api/admin/ad/63ca697a2a8fcb1dc52c8743,1175,0,0
1674383979389,458,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-27,text,false,,1079,1438,4,4,https://angobackend.nitishgarg.org/api/file-upload/file,458,0,0
1674383979316,631,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,200,OK,Performance Test & Load Testing 1-30,text,true,,982,1381,4,4,https://angobackend.nitishgarg.org/user/63c90b8c43adf29c4891cc04,631,0,0
1674383979421,586,https://angobackend.nitishgarg.org/api/all-banner,200,OK,Performance Test & Load Testing 1-28,text,true,,29483,359,4,4,https://angobackend.nitishgarg.org/api/all-banner,584,0,0
1674383979848,441,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-27,text,false,,1079,1647,4,4,https://angobackend.nitishgarg.org/api/file-upload/file,441,0,0
1674383979948,387,https://angobackend.nitishgarg.org/user/all-users,304,Not Modified,Performance Test & Load Testing 1-30,,true,,219,411,4,4,https://angobackend.nitishgarg.org/user/all-users,0,0,0
1674383980008,425,https://angobackend.nitishgarg.org/api/file-upload/file,500,Internal Server Error,Performance Test & Load Testing 1-28,text,false,,1079,1438,4,4,https://angobackend.nitishgarg.org/api/file-upload/file,425,0,0
1674383979768,820,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-29,,true,,220,1361,4,4,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383980290,839,https://angobackend.nitishgarg.org/api/banner/63cc40d947a55ce7481b5d9e,200,OK,Performance Test & Load Testing 1-27,text,true,,737,1387,4,4,https://angobackend.nitishgarg.org/api/banner/63cc40d947a55ce7481b5d9e,839,0,0
1674383980335,821,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-30,,true,,220,1397,4,4,https://angobackend.nitishgarg.org/api/ads/getAdsByUser/63c90b8c43adf29c4891cc04,0,0,0
1674383980433,803,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,200,OK,Performance Test & Load Testing 1-28,text,true,,730,1393,4,4,https://angobackend.nitishgarg.org/api/admin/banner/63cc40dd47a55ce7481b5dbc,803,0,0
1674383980588,821,https://angobackend.nitishgarg.org/api/admin,304,Not Modified,Performance Test & Load Testing 1-29,,true,,220,1361,4,4,https://angobackend.nitishgarg.org/api/admin,0,0,0
1674383981130,408,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-27,,true,,220,412,4,4,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
1674383981156,388,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,304,Not Modified,Performance Test & Load Testing 1-30,,true,,218,1385,4,4,https://angobackend.nitishgarg.org/api/review/63c90b8c43adf29c4891cc04,0,0,0
1674383981236,572,https://angobackend.nitishgarg.org/api/all-banner,304,Not Modified,Performance Test & Load Testing 1-28,,true,,220,412,4,4,https://angobackend.nitishgarg.org/api/all-banner,0,0,0
